id1,id2
2162_2_5,1912_1_6
2162_6_1,1973_10_1
2162_9_0,836_2_6
1128_6_3,1236_10_8
1130_6_3,1715_2_3
3258_6_7,1822_4_8
2299_0_0,2536_3_2
3800_0_3,3319_12_0
3698_8_8,2074_9_2
247_5_5,2638_11_7
1138_0_6,985_5_3
3702_7_3,1892_1_6
2516_7_2,795_6_6
114_6_1,604_5_7
1434_0_3,2878_2_4
1141_2_3,400_3_1
1141_7_6,2452_11_2
1143_10_5,2048_7_4
1843_2_2,1277_8_3
1202_10_4,799_5_1
1157_3_0,47_2_5
1157_7_7,3712_5_1
1157_11_3,988_6_5
2502_9_5,3377_8_4
769_0_2,3520_5_8
2482_11_3,167_8_4
116_7_1,822_6_3
2923_8_3,2339_4_3
2325_5_4,3710_4_0
142_6_1,3454_9_7
2808_7_2,18_2_6
2022_11_3,1297_0_1
1230_10_7,1452_0_1
1173_6_8,693_3_1
1173_12_1,1185_5_5
246_0_4,2466_0_6
1185_0_1,2473_9_6
1174_6_5,1701_3_2
1175_8_1,3147_0_1
742_1_7,82_0_3
742_4_3,1610_10_2
742_7_1,1949_8_0
948_1_0,223_11_4
1178_6_4,420_5_5
2922_10_3,1311_12_7
2764_3_3,499_1_2
3139_5_3,3611_10_8
1182_1_1,320_8_2
1183_7_0,929_8_0
3560_5_1,2450_7_2
1388_6_3,583_0_6
686_9_1,2468_3_2
1192_2_5,3085_1_2
1196_1_2,2179_8_5
1547_0_4,553_8_2
1199_1_4,2429_5_2
3887_2_3,670_4_6
515_2_4,2289_7_2
515_9_3,18_4_3
985_2_4,3625_7_7
1201_5_2,2788_1_4
1203_6_4,3153_10_3
1204_0_7,2147_4_4
2081_10_0,785_2_4
2853_4_7,1918_0_2
2853_8_1,2662_9_2
3689_1_7,3063_6_3
1216_6_0,2264_6_3
1792_6_3,852_5_2
2040_5_1,3196_0_3
672_8_5,1716_2_5
3392_2_1,2246_8_3
493_2_6,3137_0_1
1220_6_1,856_8_2
1220_7_2,889_7_2
785_6_1,257_2_1
3558_1_7,1899_5_0
3558_9_8,1817_1_6
2086_0_3,575_6_0
2086_13_4,2403_6_4
3305_3_6,2459_9_7
1226_4_7,223_1_2
2549_6_1,1382_5_5
1227_3_1,2237_7_5
2658_5_0,960_6_2
3990_12_6,1312_4_3
1471_2_2,1240_2_1
2926_1_4,1479_0_2
2926_3_1,223_7_1
2926_6_2,811_2_5
1231_5_2,1673_5_6
1233_7_3,942_11_0
1236_4_2,3329_10_1
1236_10_8,3530_7_6
1740_2_6,2092_0_2
3538_3_4,2048_0_2
1739_4_4,2076_0_1
125_12_2,1944_6_1
3097_9_4,2982_6_2
2167_6_5,526_4_6
174_0_4,196_8_6
1253_1_6,2008_7_4
507_9_1,1469_2_0
3460_10_5,2714_6_5
1257_2_3,699_7_0
347_0_4,934_9_3
2726_3_3,1819_5_4
1263_1_6,2910_11_5
1263_8_1,2696_7_0
3317_1_6,279_8_0
1265_10_3,2172_8_6
1266_7_6,138_3_8
3791_4_5,1800_3_6
1269_6_3,32_6_6
1269_9_7,1603_2_7
2929_6_1,3107_7_0
1270_2_6,928_4_0
1270_3_5,1312_1_3
1272_0_6,3657_4_4
1273_0_7,2356_8_6
1273_3_0,154_2_4
1427_0_1,1842_6_0
2493_6_2,506_4_5
1279_2_0,531_8_0
1281_1_5,2179_0_4
3352_5_0,1886_8_4
1286_2_4,1761_8_7
1287_3_5,2010_0_1
700_9_3,1557_5_5
700_9_6,671_7_5
700_10_0,2066_7_0
264_6_7,3047_6_2
2998_4_5,2564_1_4
2280_7_0,1513_1_3
872_7_0,2709_2_3
1773_5_4,1766_6_7
1871_3_0,639_5_0
1871_10_2,2035_8_1
1299_11_2,506_0_1
130_2_4,656_0_3
3381_7_1,237_10_1
3795_3_1,1965_0_1
3795_3_5,2223_1_2
1645_7_7,3122_9_2
2403_6_4,1776_4_5
2778_7_2,3714_5_2
2778_11_7,574_2_0
1304_6_3,1465_10_0
1319_6_1,3140_9_3
1319_8_4,1504_3_1
3848_0_4,1553_2_5
2452_1_3,2563_2_1
2672_1_7,3530_7_6
1850_5_5,900_10_4
3476_7_6,3032_0_1
131_8_2,2725_3_4
3835_4_3,1600_4_1
1310_4_1,1350_2_5
1310_5_4,1128_6_3
1311_3_1,2250_0_5
1317_6_3,2163_1_5
1318_0_4,770_5_5
2520_12_1,1436_4_0
317_13_5,3477_6_7
525_12_0,3604_10_0
3202_5_4,1407_2_4
1496_3_5,2619_6_5
940_8_0,3086_0_0
940_13_5,354_8_4
1440_6_4,2217_2_1
3244_7_2,2165_7_0
1335_2_0,2735_2_5
1526_7_2,1461_3_3
1337_8_0,1416_3_3
575_11_4,840_7_5
549_11_0,214_6_0
1453_5_5,2670_0_4
1341_8_8,40_7_1
1342_4_4,2803_7_1
1342_6_6,3008_1_4
1978_6_6,1650_3_4
3874_3_7,3193_10_6
1346_2_5,2804_10_0
1347_6_1,3522_9_5
1348_0_0,149_2_5
1349_2_4,2068_8_5
1609_1_6,437_0_1
1609_8_1,2626_3_3
2757_9_2,3380_13_6
1809_2_6,1521_3_3
1356_3_7,1596_5_1
929_4_0,2981_2_3
3778_7_2,2085_4_3
2255_0_0,2361_2_0
2363_6_3,363_3_4
605_3_1,616_2_1
1864_5_6,215_3_5
3047_5_0,3622_9_0
1614_3_4,258_8_2
1604_0_1,1523_0_4
392_0_5,2339_3_1
392_6_2,1644_4_0
468_0_2,3646_0_1
3844_12_4,3637_10_2
314_9_4,321_5_3
3523_7_1,1943_11_6
3948_10_4,2907_6_0
3276_2_3,2803_5_0
601_9_2,3212_3_0
2892_3_4,2370_7_3
1395_8_3,2597_6_2
1397_0_2,3687_5_1
616_7_7,3640_1_5
2115_8_1,369_7_2
3424_2_5,1817_7_3
140_8_3,3896_3_5
3853_13_2,1632_1_7
1402_7_1,1581_8_0
1403_5_6,2406_2_2
983_4_0,3153_8_3
1407_2_4,3432_0_4
3212_13_0,3260_0_6
141_0_5,3239_9_7
141_1_4,526_1_0
2986_4_5,76_7_3
1412_3_0,1980_7_5
1426_3_6,3530_7_6
839_8_5,2741_2_4
2365_5_3,2711_6_5
1808_2_1,2529_10_5
3636_1_1,20_2_7
2029_0_3,2744_7_2
2703_2_2,2177_5_1
1441_3_4,2400_6_3
287_8_7,3059_0_7
2031_8_0,230_12_3
656_2_3,917_7_0
3710_5_0,2253_10_2
1458_5_1,322_0_1
3432_4_0,1972_6_0
2353_6_2,157_9_1
2791_10_4,1594_0_5
1468_9_2,41_3_5
2527_3_1,1822_3_4
1474_7_4,2039_0_2
754_13_7,1741_1_0
148_6_5,3483_0_5
3957_11_0,1495_8_1
1800_3_6,3596_7_4
2383_11_3,1605_2_8
1489_5_3,2754_2_6
1489_5_5,57_8_3
149_6_3,1874_12_2
2300_1_2,2868_2_5
1770_1_1,464_3_5
15_1_4,1964_5_4
2843_2_6,2765_7_4
828_9_1,1536_7_1
3046_7_4,3347_3_2
3510_7_7,3279_1_3
1512_8_6,1810_0_5
3156_1_5,3470_5_3
3156_7_0,2384_5_6
934_3_3,1741_7_1
3687_8_2,1635_6_4
1518_2_3,3275_9_1
2243_5_1,2327_4_7
2243_7_3,3716_5_2
2148_5_3,3545_12_6
1527_2_2,1615_9_2
1529_7_4,2186_8_3
161_5_1,1641_3_0
727_5_4,2518_2_1
774_8_3,1980_13_2
1533_1_0,2633_3_2
1533_4_4,1747_5_5
1537_11_2,1716_8_4
154_5_2,1633_7_0
1540_11_0,1989_2_3
1733_7_6,157_9_6
1548_0_1,2287_7_5
1548_1_5,3604_12_4
3160_10_0,3187_8_5
805_6_0,2006_6_0
1563_2_3,3359_3_2
2984_2_6,1980_7_1
958_5_5,1601_10_0
3565_2_3,2195_1_3
1921_2_2,539_0_7
842_6_2,722_6_3
1579_9_5,2071_0_4
169_11_0,3645_3_1
436_4_1,1947_1_1
1586_5_4,733_1_4
1590_11_0,1825_2_0
160_7_1,3087_7_6
1607_9_0,2637_3_1
807_3_7,1717_1_1
1610_0_3,2558_0_5
2414_1_2,2722_8_3
1615_9_2,3134_10_6
218_6_1,3411_7_3
1705_10_3,3508_8_1
3731_7_3,2076_6_1
1932_0_6,1653_10_4
3987_4_1,1775_0_6
1676_6_5,2881_5_8
2320_5_4,1781_3_1
2617_2_1,2869_2_0
2288_2_2,1977_2_0
1659_5_1,918_6_1
1661_1_6,644_1_2
425_7_3,1810_0_6
3564_8_1,2594_10_2
1684_2_3,3609_8_0
1684_9_1,1956_5_4
1691_1_4,770_4_6
1693_5_5,2467_7_4
1694_5_8,413_8_7
3544_1_6,1801_11_4
3648_0_3,2655_4_4
2151_4_5,3831_1_3
3083_2_4,2275_8_1
1701_3_2,2084_13_2
524_1_1,2538_6_0
230_2_0,2940_1_0
2428_0_6,2990_7_3
1717_1_1,2636_5_0
450_6_1,2721_6_6
3609_9_6,2037_7_5
852_7_3,2571_5_0
1855_2_0,2388_0_0
2628_5_3,2985_0_3
688_8_0,3607_5_2
3141_4_1,2445_7_3
2627_6_3,2351_3_3
2230_5_0,1897_10_2
2746_3_6,3709_8_2
1741_6_4,41_1_0
1741_7_2,1859_1_5
1749_3_4,2622_0_5
2376_5_1,3010_2_4
176_4_4,1866_6_3
3347_4_5,2765_8_1
3347_11_4,2505_1_3
1761_11_8,1787_5_4
1763_1_2,2008_11_1
1763_3_2,2616_7_2
1765_10_3,2530_6_5
2735_7_1,2451_12_1
589_9_2,2016_5_0
2074_2_1,94_11_4
2578_11_2,2436_2_3
1820_10_5,2728_6_2
3989_4_2,733_0_5
1822_5_2,2577_8_1
3359_4_3,3896_11_0
1836_7_8,1972_1_4
3729_7_0,3428_4_0
1846_4_2,2461_6_0
827_7_0,2346_1_7
1851_2_1,2629_3_5
1859_0_4,2354_3_2
2416_5_1,55_2_7
3597_5_5,2451_4_3
747_7_6,2560_2_0
747_12_3,2751_9_7
2245_9_4,2139_5_4
2141_5_0,2394_1_0
1882_5_0,3654_5_1
400_1_4,622_4_3
400_6_0,3751_6_4
1888_2_5,3896_3_5
939_4_4,2377_0_2
313_7_4,2881_0_3
313_12_7,2266_1_5
191_8_1,641_7_5
2463_8_0,328_7_1
3668_11_3,3062_8_5
526_11_7,2340_7_2
1934_8_6,2632_9_1
2172_2_7,944_11_0
1943_8_6,2738_1_4
1952_11_2,3216_2_1
3520_4_0,3018_0_0
3520_9_5,2453_10_6
2543_0_5,2993_7_6
1965_5_7,3927_11_7
3300_4_4,2193_3_3
3300_6_3,3664_4_6
1983_4_5,3771_9_0
537_9_7,770_8_0
291_11_2,260_0_3
2442_7_2,208_8_0
2006_1_1,2449_7_2
915_9_7,491_9_2
2571_2_0,2846_11_0
3706_3_7,2595_0_3
2044_3_2,753_5_3
622_6_2,2244_7_2
2584_1_5,2464_7_1
3178_10_4,2688_6_5
2053_7_3,998_0_3
2056_6_1,2716_3_4
2676_0_0,2591_3_6
2092_1_2,3361_9_3
2092_5_4,3297_8_7
650_1_5,2602_3_4
2391_7_5,1282_11_2
2101_0_7,3808_7_4
386_9_5,2565_1_4
2645_3_2,3672_6_7
2709_4_2,2985_2_6
3325_4_1,2592_1_0
2160_9_2,2740_2_0
2169_0_1,2476_6_6
671_7_5,3482_2_2
2226_6_0,2920_7_3
463_8_2,2480_3_0
485_2_6,2518_3_4
2257_3_3,2722_10_5
2262_3_3,2541_6_3
3855_7_6,2694_5_0
2281_5_1,2377_6_2
840_13_5,2750_8_6
2312_3_2,3410_9_0
3896_3_5,2891_12_7
2324_7_7,464_5_1
3789_9_3,2934_1_4
2374_2_0,2668_8_3
822_0_4,2444_5_6
2868_2_5,2562_4_2
2464_13_0,2595_5_3
2470_5_3,458_11_4
666_11_4,944_11_0
2605_7_3,2653_11_2
2678_5_6,2713_8_0
364_7_4,2731_2_5
0_8_5,141_10_4
3859_8_7,3028_11_3
974_5_5,485_2_2
3524_9_1,2163_2_7
10_10_0,3994_1_5
83_4_0,190_3_4
1071_0_1,145_11_4
1000_7_3,3921_1_5
2876_11_2,2672_8_2
1008_2_0,3921_13_2
35_2_5,2295_1_3
2082_2_4,2042_0_0
2355_0_5,2086_4_5
2748_8_3,2407_10_1
528_10_2,21_12_3
1017_3_2,801_9_3
857_6_2,3752_0_5
3038_0_7,3189_10_1
1020_0_0,532_3_4
3076_3_6,1700_11_6
740_9_2,900_10_3
2945_8_3,3611_6_0
1026_2_8,1804_9_8
1026_8_3,1572_7_2
2431_9_4,3383_11_3
3379_11_3,2397_1_3
103_9_6,2496_10_4
359_3_4,1825_11_2
3109_5_5,1086_12_2
1906_1_2,1382_1_4
1031_4_1,713_1_4
1032_1_7,3115_5_0
2842_9_7,2540_9_1
3115_6_4,2141_8_2
3115_8_4,1797_5_4
1033_8_2,1291_2_3
1147_9_1,3527_8_5
1035_2_7,1967_0_2
1037_5_3,1244_6_1
460_9_4,246_11_1
881_5_6,1785_2_3
222_2_2,2671_3_6
1043_0_7,347_4_2
1043_1_1,2011_1_3
1045_3_2,1498_7_3
560_0_4,1191_6_3
543_5_0,2387_2_6
197_9_3,1395_7_3
1503_10_3,265_4_2
1046_7_3,1613_1_1
1047_12_1,2592_3_5
885_8_1,2853_0_1
1050_5_2,1668_7_3
46_2_0,1576_11_2
1052_4_3,2094_8_7
267_2_2,3150_3_4
2457_9_2,2447_1_0
1837_3_4,1861_8_2
1920_1_3,119_3_2
1923_7_6,7_0_7
1057_11_3,3949_5_3
1059_5_5,3455_11_4
415_8_0,2906_1_7
1061_12_6,848_6_3
1064_6_6,2315_8_2
3009_4_9,2258_5_7
1493_5_0,3380_0_1
1065_4_2,76_10_1
1065_9_4,409_4_3
155_8_1,2359_9_0
1332_6_6,3729_1_3
1545_6_0,166_5_2
3462_10_4,33_0_7
712_4_7,484_11_1
712_9_5,25_1_2
3686_11_1,1657_10_2
1076_8_2,2322_0_1
1077_1_5,1275_0_2
3451_7_0,3835_11_3
3786_5_3,1996_2_1
968_11_1,1446_5_0
1083_6_5,559_1_2
1235_5_7,3372_0_5
1206_2_4,1808_7_3
632_3_4,1612_6_3
1086_6_1,1452_6_0
1087_0_7,1803_3_6
1430_3_0,840_4_5
1430_11_2,2891_5_5
60_6_7,964_3_3
895_2_0,177_5_2
895_9_3,1481_0_1
662_11_7,3132_2_0
1168_2_3,1772_9_1
403_0_6,295_4_2
1099_4_5,3614_5_3
134_8_0,658_2_4
221_8_7,3855_6_5
1102_7_7,2275_7_8
21_11_5,2391_10_3
1373_5_6,372_6_3
1394_3_2,2670_6_0
1394_12_4,3019_11_1
1120_0_6,3178_10_0
1120_13_0,680_2_6
831_8_1,3136_7_2
533_12_3,552_0_6
1121_4_6,2034_6_4
2612_0_1,3824_1_4
3861_5_0,1973_13_4
1522_7_3,1167_6_1
3674_10_3,2303_4_1
2848_8_3,1515_4_2
724_2_6,3018_7_2
2162_10_4,1291_0_2
1129_10_5,2372_4_3
2299_0_4,3369_3_0
1134_3_4,2171_5_7
3698_9_5,2774_5_6
1136_2_2,552_2_5
3351_2_0,672_12_1
3351_6_5,1520_0_3
1514_8_0,2404_2_2
655_0_1,3133_4_4
604_5_2,2259_10_6
1291_6_4,690_11_1
1161_4_7,183_7_1
209_8_1,3255_5_3
346_8_1,1997_3_3
966_10_4,216_7_3
1174_3_2,1935_5_3
3801_8_5,2571_4_1
1178_10_0,3096_3_5
3659_3_4,3216_3_3
118_0_4,3996_12_0
3688_10_4,2376_8_1
708_12_2,125_11_6
1388_8_4,1854_6_5
1889_3_5,3922_11_2
1188_0_4,1397_8_3
686_10_1,1677_0_6
119_7_3,2147_3_6
1191_8_2,2777_9_4
1191_9_0,3187_0_4
190_3_5,3824_6_2
3887_0_3,3652_1_4
3426_6_7,1317_6_1
1207_10_0,2626_6_6
1209_7_3,2293_4_1
1507_9_2,741_6_0
1960_1_2,52_3_2
2021_11_6,3973_3_5
1216_9_4,3966_8_8
1792_4_2,1588_6_5
1627_4_3,1662_3_3
1218_12_3,871_10_5
2569_6_0,3750_5_0
1228_5_0,1864_4_4
1471_3_1,1745_6_2
1242_4_2,2552_3_7
1242_10_2,2484_10_3
1739_1_3,3695_3_4
3752_8_4,654_4_0
1247_5_0,2309_8_6
125_11_6,1622_7_7
3097_5_2,1857_5_0
1306_1_0,3_7_1
1250_4_1,2726_12_4
668_3_3,585_2_6
668_4_3,1698_1_4
1255_4_8,598_2_5
2061_8_0,2377_0_4
654_5_5,2514_6_5
1259_2_3,2821_4_6
1259_3_1,1412_2_7
3317_6_3,2672_4_7
3221_3_1,2474_6_2
3947_1_1,2941_12_3
3947_6_2,1714_6_5
1273_8_3,200_3_4
1427_1_0,1789_2_4
1887_3_5,3930_8_4
1277_8_5,1839_1_2
1279_7_3,704_3_6
766_10_5,3523_2_1
1288_2_4,1527_2_7
1288_11_0,2203_7_4
1290_4_4,2687_9_4
1290_5_4,1426_3_7
2280_5_4,3707_1_3
2280_5_5,2506_2_0
277_0_4,586_7_4
277_4_1,3855_4_2
3782_0_5,1892_0_2
869_10_2,2606_4_0
869_12_3,1597_8_0
1297_3_3,191_6_0
1505_7_5,1921_9_2
624_9_5,413_6_2
2468_7_4,2257_5_1
2778_12_4,2534_9_4
1304_3_6,2885_8_3
1305_11_5,1785_5_1
1329_6_4,2410_8_7
3835_2_1,1604_5_4
3835_6_4,3453_8_6
1312_6_5,2140_12_0
2222_10_6,434_7_2
1320_0_0,1606_0_3
1324_8_3,98_4_0
1436_2_5,1601_3_5
1853_1_2,2079_7_2
1853_4_6,2695_10_5
904_6_3,3828_4_1
1333_1_6,2177_10_4
1333_4_0,2699_5_2
3137_5_5,3709_2_1
3137_12_1,2579_3_1
1338_5_3,2622_5_5
549_8_5,1760_1_0
1340_2_2,2561_3_9
1340_4_2,3070_8_3
1341_8_0,3349_5_5
1609_2_7,3160_3_4
1352_2_3,3196_8_2
2737_0_3,1766_8_2
2087_2_3,1398_1_3
2087_5_3,147_0_1
2087_6_5,337_1_3
332_2_5,1757_11_1
332_4_6,1879_4_4
605_0_1,552_8_4
1365_5_2,1962_9_1
2638_5_2,1469_4_2
1369_1_5,412_5_4
323_3_7,1962_1_1
137_1_4,2212_0_1
821_7_5,3876_6_3
3994_5_8,3769_11_4
738_6_1,424_2_7
2589_2_4,1447_6_3
1377_3_0,2383_3_0
3948_6_4,2691_6_2
973_12_5,2427_7_4
3429_2_2,2465_1_3
1397_5_4,734_9_3
616_2_6,3215_0_5
2526_1_1,2488_9_4
3424_1_8,238_3_5
3424_8_6,3157_9_4
2898_11_2,1905_6_2
3612_1_4,2387_9_0
1417_0_1,1668_7_3
3434_0_1,156_9_0
1849_7_5,444_1_0
1849_10_6,484_0_1
2097_5_1,1432_7_0
411_0_1,2055_7_1
411_1_4,3408_6_1
1856_0_0,1662_9_0
354_0_3,1907_2_6
354_6_2,2508_7_3
3527_6_6,1691_6_3
2741_2_3,3993_4_3
146_0_5,2755_5_1
1463_7_6,3122_4_4
1554_7_2,1707_10_4
3329_7_2,1989_3_0
754_11_5,2314_1_1
2969_8_3,2433_2_5
1483_0_6,2330_10_4
1484_3_4,224_3_0
3529_2_1,2199_9_1
1489_4_8,56_0_4
2795_8_1,293_7_4
841_7_7,2114_10_4
1499_5_2,827_7_3
15_2_0,3898_5_0
1502_1_0,2413_5_6
2068_5_8,271_0_3
3877_2_7,1667_4_1
3121_0_2,1842_6_0
1513_3_4,2282_5_4
2951_1_4,3226_4_0
1516_0_2,574_7_4
934_11_1,2628_6_8
1520_0_3,3378_8_2
1523_10_7,2532_6_4
3734_3_5,3403_7_1
2060_4_6,63_9_7
2256_11_6,807_2_7
1537_12_3,3765_1_3
1540_5_5,444_7_2
1544_8_1,1987_7_7
3711_2_1,2575_0_2
1552_7_2,3869_3_3
2112_2_4,1822_11_3
1559_7_2,2651_9_2
156_2_2,637_8_4
3405_0_3,1692_9_1
2863_5_5,3467_10_6
1569_1_1,1797_7_4
1646_5_0,2754_5_6
1572_9_7,1632_10_3
3938_2_5,1947_3_1
586_7_2,2376_8_1
1588_8_4,2392_5_4
1592_4_5,3187_8_6
1592_6_4,3606_2_2
3401_11_2,1671_5_0
3196_3_3,2669_2_7
1610_4_5,2192_1_2
2414_0_7,3823_12_6
1622_12_3,2643_9_0
1705_9_7,3723_6_6
3881_6_1,278_2_5
1628_1_1,2451_1_2
1891_4_0,3917_0_3
2975_9_0,1874_9_0
2931_5_0,3989_0_7
1661_3_4,2330_0_2
9_10_1,3146_13_8
3869_12_1,3638_3_1
3307_10_2,2126_1_3
1673_6_1,1282_11_2
3322_5_1,2401_6_5
1701_1_2,2656_6_2
1711_5_3,1982_12_5
353_2_1,2271_3_1
2628_2_6,2344_4_0
1725_2_3,94_0_0
1726_2_1,3829_4_5
1738_6_3,2423_2_2
3134_3_4,1961_2_3
3131_0_6,2530_8_1
467_2_3,2490_6_0
2854_0_0,2606_3_1
2990_0_4,2676_6_6
3347_1_2,2154_6_2
453_3_0,3680_8_3
1765_5_7,2170_5_4
1766_9_0,3712_10_5
1771_9_7,2985_7_1
516_4_5,1980_6_5
418_6_3,2663_0_0
1785_2_1,2174_7_4
2578_3_1,2319_6_4
552_4_6,1919_10_4
1954_5_4,3996_4_0
1824_0_5,77_9_2
2890_1_2,573_6_3
3127_3_3,2518_10_2
2410_8_6,2400_0_4
3483_7_1,2336_5_5
186_5_4,2788_7_0
3428_3_7,258_7_4
1876_2_3,2692_3_1
1881_4_1,3493_9_0
1882_8_3,2629_9_8
53_4_0,1888_4_0
3368_3_0,793_1_4
1899_8_0,3343_10_5
3435_5_4,2199_8_1
2142_4_3,2474_1_2
3063_9_2,253_7_1
1937_6_2,290_7_4
63_8_6,3706_9_5
3275_10_0,3664_4_3
3216_3_3,2738_6_1
2742_10_3,2418_0_1
236_6_0,2072_2_3
1973_1_0,2750_5_0
1982_6_3,1282_11_2
1982_7_4,2050_5_2
3771_0_3,3230_9_4
1984_0_5,848_0_6
1990_0_7,386_4_7
789_5_1,2963_5_4
2038_0_8,2786_3_0
622_8_4,536_8_5
3996_4_0,322_6_6
3996_8_3,2774_10_6
3070_4_5,848_5_2
2085_9_4,2544_4_5
2214_5_3,840_13_5
3088_0_1,2438_5_4
2107_3_0,3691_7_0
2118_3_1,2322_3_5
2135_9_0,2254_5_2
2171_0_2,2251_4_0
3228_1_2,2955_4_2
2187_9_5,2322_5_3
2188_2_2,3695_9_2
793_3_2,2738_2_5
3318_9_3,2522_1_2
2240_2_6,3424_8_6
2272_2_3,3042_1_6
2279_4_4,59_10_5
2761_7_3,2509_3_1
2322_3_5,2514_9_3
2324_5_4,2745_8_3
2334_0_4,3082_1_3
3279_2_3,3716_6_6
2811_9_3,2596_0_4
2422_5_4,850_2_0
998_5_4,3847_2_4
2577_0_2,2711_7_1
2592_6_2,2907_4_5
3233_10_7,2713_3_4
2680_8_3,2688_4_0
439_4_3,3650_3_2
3985_7_5,2067_11_4
172_1_6,2642_1_3
171_3_2,218_1_1
10_7_1,3454_3_6
10_9_1,2740_7_3
10_11_3,3726_3_0
758_6_2,1322_6_1
529_10_0,3424_4_1
100_3_3,1714_2_0
1005_8_3,1422_0_4
777_6_4,2758_6_0
1015_0_0,2299_10_1
2173_1_1,2199_13_2
3420_6_4,1265_10_4
857_3_8,3752_2_1
1023_6_3,871_10_2
1023_12_6,2408_13_4
740_0_0,1130_0_2
3884_9_5,1085_8_2
2945_12_3,2296_5_8
1186_0_4,2736_8_4
371_0_7,523_6_2
359_8_6,247_6_1
3616_0_5,2019_6_0
3115_11_4,1586_5_1
1037_3_6,2378_0_0
3383_7_3,3921_1_4
3383_7_6,1174_0_1
3830_8_2,872_11_2
1647_6_2,871_10_2
1047_0_7,1651_2_1
136_4_5,2384_1_1
1050_11_1,605_8_2
3909_5_4,1391_4_1
2671_3_6,1958_8_5
3780_8_5,2183_7_1
1837_2_3,3510_7_3
1920_13_3,3424_12_6
1056_7_7,3606_4_2
106_9_2,3014_4_1
1063_8_8,666_5_2
3910_1_3,34_2_7
3910_2_5,2024_8_7
1072_1_2,143_1_5
1073_11_0,1402_0_3
3511_5_5,144_8_4
1075_3_1,2910_1_3
712_8_1,1466_7_0
3451_6_4,1950_3_4
976_5_3,1082_0_5
1083_4_1,1155_7_7
923_5_6,2214_0_7
1867_11_3,1817_2_3
1085_5_6,2846_9_1
1085_8_2,3131_7_2
2861_8_7,3394_10_3
1086_5_7,1274_3_5
178_5_0,3032_6_4
3578_8_4,2386_10_3
2109_2_3,3102_2_6
956_0_3,3467_4_3
1092_7_4,1130_9_5
403_2_5,209_10_4
1096_8_5,3536_0_6
1217_1_5,1625_4_1
244_6_5,110_7_0
134_11_7,2300_12_2
11_10_0,1489_4_0
1958_8_5,2993_3_5
1958_11_3,1912_3_4
74_8_1,407_10_0
3764_0_4,2176_2_4
1103_7_5,1941_6_3
1104_10_6,2103_9_2
1106_4_4,2370_4_4
703_6_2,1811_0_7
3261_9_2,271_7_1
1931_8_6,1749_8_1
1116_8_1,3676_3_4
533_1_5,3325_7_4
1431_1_5,1438_5_2
544_2_5,2538_5_1
2927_8_2,1330_2_5
3124_11_6,2581_0_5
1125_4_3,2045_4_3
2860_6_4,2311_6_1
1129_5_1,1979_4_0
1130_5_4,1340_11_5
3258_6_4,1830_8_6
1159_2_1,493_8_0
3724_0_2,1531_0_7
3698_4_6,2750_8_3
655_3_5,3554_5_1
114_8_0,2803_3_6
1702_1_0,1693_9_2
1811_0_7,3196_4_4
618_2_3,2931_3_5
1146_0_5,1370_3_5
1152_8_0,3160_8_2
2502_7_0,2004_10_1
3391_2_6,2475_8_6
2482_2_4,3678_3_0
1164_5_1,2589_0_0
3799_10_4,3993_0_5
1169_3_1,1487_7_3
2919_1_4,2632_8_7
1170_5_1,530_3_4
346_10_0,2558_8_7
2131_4_3,1374_10_3
3515_0_3,1550_3_1
948_6_1,2174_11_4
948_11_4,2187_11_6
1178_1_0,2117_1_3
2197_3_7,2589_4_6
1179_7_5,2851_0_1
1670_9_4,478_12_3
1388_5_2,3918_10_6
1748_10_5,3260_1_3
1535_0_4,2531_3_4
1428_3_6,1678_2_6
2259_12_0,2712_0_6
1244_5_1,2760_11_0
1199_5_4,752_4_2
2826_2_0,2263_8_3
978_2_2,1786_1_4
978_11_1,342_3_2
3426_8_1,1340_4_5
1960_7_4,3874_10_4
3050_1_7,1242_5_4
1211_7_2,1873_9_0
2040_1_4,2900_10_3
1218_9_0,2980_4_5
672_4_1,3_2_1
3558_6_1,2594_8_0
1223_0_0,1834_4_5
2660_1_6,2435_4_1
1542_5_5,2372_7_5
123_0_4,963_9_7
1232_2_6,789_1_3
1233_8_4,1873_3_3
2183_2_5,3968_9_3
2183_8_3,1265_0_8
409_1_4,2198_3_6
3567_1_6,1738_7_0
3752_10_2,871_10_3
2156_9_4,2898_0_0
1255_11_4,277_5_5
2726_11_4,1659_1_1
1284_6_0,2910_0_4
1285_5_1,1483_10_8
2190_2_0,287_2_5
1595_4_4,3150_7_5
1595_5_2,2461_2_0
3377_7_3,3028_7_4
506_9_4,973_3_6
13_0_4,1491_1_5
3017_2_2,2933_12_2
624_0_5,1762_0_0
2283_13_8,2419_0_4
2585_11_4,902_3_4
3848_6_0,2504_6_2
2452_6_4,1541_3_1
131_1_4,3876_6_0
1317_7_5,2894_5_1
2520_3_4,1825_9_2
1325_1_1,1362_7_4
1330_2_0,1604_11_2
3373_4_1,2400_6_0
1335_6_7,2573_8_6
1340_10_2,3340_8_3
1347_3_2,2662_7_0
2255_7_2,1460_9_3
2087_10_4,950_9_4
2638_11_7,3103_12_6
1473_0_4,1796_7_4
1473_2_3,3765_10_3
3994_0_3,623_4_4
3994_2_0,2579_1_8
1376_7_6,3228_5_5
3276_1_4,1551_5_2
1389_4_2,3205_1_5
2296_5_8,2408_9_4
