id1,id2
3451_4_2,3786_2_1
2479_3_5,857_6_1
854_7_6,3320_0_4
2431_10_6,2945_9_2
3965_0_3,1706_6_1
631_11_0,881_8_1
1078_9_3,479_1_1
3383_10_4,104_6_8
1063_10_4,3909_9_4
1005_6_1,1023_8_1
1023_8_5,3363_9_3
2409_3_1,997_4_1
1024_2_6,1051_0_5
1643_7_3,2845_5_0
1037_3_5,1010_9_1
1000_5_0,1503_8_7
1028_2_4,528_11_4
2306_2_1,2305_8_3
726_0_5,460_7_7
51_9_2,1493_6_2
1052_8_1,974_9_0
1003_0_6,3524_5_0
3229_2_7,3581_9_0
1085_13_6,479_0_5
1047_12_7,326_10_1
714_1_5,1068_6_4
3556_3_5,3451_6_0
3704_4_6,225_5_3
3358_4_2,968_0_0
949_1_0,3383_11_3
1008_0_4,2159_4_0
3327_0_4,1063_8_1
102_4_1,60_7_4
543_9_2,1920_13_5
892_7_4,3229_5_4
1064_9_2,1235_3_5
1010_1_1,1036_6_0
885_1_5,1571_7_3
1079_7_4,1706_0_5
2816_6_5,225_9_0
30_10_0,726_1_3
2671_0_2,1042_0_5
388_4_1,35_10_0
303_3_2,267_1_3
1072_4_3,1078_6_0
3886_9_0,1706_11_8
108_5_0,10_1_5
1061_6_2,1186_3_3
172_0_3,1951_7_4
3909_9_3,1036_6_2
105_5_1,974_3_4
3884_3_1,1057_9_5
1074_4_2,1848_6_1
2667_8_0,1086_12_4
2845_6_4,108_2_4
1000_6_2,3383_1_2
1032_12_5,2683_5_0
51_10_1,1837_6_5
1975_0_5,340_8_2
2064_11_1,1327_9_5
1837_2_1,1074_11_4
923_1_8,881_9_8
1071_2_0,104_5_5
3530_2_5,2402_11_2
2876_10_3,1042_5_3
1764_4_3,1331_6_6
714_3_2,1867_13_6
974_5_5,529_2_2
136_4_0,3616_5_3
1_8_7,1017_5_1
3965_8_5,976_6_0
1075_2_3,3556_3_0
2305_1_1,3886_2_5
344_11_1,90_5_2
1025_5_4,3895_12_2
1503_6_5,3013_8_2
1043_7_0,3409_5_0
2173_12_1,2306_5_2
86_5_0,1334_0_0
1016_8_1,1061_9_0
1019_4_7,2355_6_1
1018_5_1,46_3_2
101_2_1,2501_3_4
631_9_6,3686_13_2
1086_5_3,225_3_3
1862_1_4,3491_3_5
1016_11_0,1086_6_1
345_8_4,1038_9_4
3363_4_2,1061_12_6
1000_4_7,1332_7_5
1083_11_0,3363_5_2
1077_3_1,451_1_0
3379_9_0,729_1_0
1014_8_2,3780_8_3
2017_4_1,1084_4_3
1013_3_3,1206_0_1
1026_4_3,937_6_1
1044_8_0,1082_3_4
1591_9_1,1081_10_5
796_0_4,108_2_4
1002_4_4,1007_1_6
3786_3_5,1019_4_8
3578_0_0,1276_5_3
2806_5_1,560_4_3
340_5_1,796_11_3
1036_9_4,1026_8_3
345_5_0,225_5_5
1013_2_0,3961_7_1
3909_8_0,3786_0_2
1649_9_3,3462_9_6
949_0_1,3686_8_3
2683_6_0,2402_4_1
1024_7_4,1031_11_0
1007_13_6,460_2_4
1430_0_4,83_4_0
1028_0_8,3895_4_4
1008_4_0,3686_2_1
1764_2_4,1070_2_5
1147_8_4,1001_3_5
175_7_6,3886_11_5
3076_11_1,2431_10_5
326_9_1,1058_12_1
560_4_1,1056_2_4
3886_11_4,777_9_4
1027_7_8,51_1_4
1071_7_1,1032_8_3
3076_4_3,1040_4_1
1503_1_2,239_7_2
1844_8_8,2267_11_3
3383_3_1,1493_2_3
3009_3_2,239_5_2
714_1_0,3780_1_1
1031_1_1,3686_7_3
2109_4_2,1079_11_1
3009_8_1,2861_9_0
35_0_6,1032_5_1
1042_4_6,1016_10_3
3383_5_1,1081_0_3
3910_8_5,1086_5_1
1665_0_7,2519_1_1
1031_4_4,197_12_0
1091_9_3,455_4_5
1028_3_2,1844_5_5
859_5_2,613_7_4
2143_0_8,3830_4_0
1430_7_3,3965_7_3
1032_4_1,2991_9_2
1591_12_3,1649_12_7
859_8_6,1147_6_1
3109_1_5,3409_3_4
529_4_5,1022_0_4
175_9_4,178_6_3
1030_12_5,1052_6_6
2845_2_1,1070_2_0
2164_12_2,1_4_4
2748_9_6,3965_0_4
388_6_5,1077_9_2
108_3_4,2748_8_4
1665_10_1,3436_4_3
267_5_3,3909_5_2
1084_8_1,2876_7_3
1026_5_4,225_4_3
105_5_3,1008_12_3
1062_12_0,2748_8_5
3895_9_0,1029_4_4
1010_7_2,2847_7_2
1647_9_2,1053_0_5
3234_3_3,613_6_2
2306_11_3,1082_7_6
777_3_3,1186_10_6
2861_2_7,609_5_5
543_0_4,2305_8_3
3704_8_3,1845_5_6
1071_9_0,2748_8_4
937_3_7,1206_3_1
3985_5_7,100_9_1
1034_4_8,1058_4_3
1036_11_4,996_8_5
1085_3_5,0_6_1
106_2_1,1920_0_6
3704_3_1,103_9_1
2355_2_1,1647_7_0
1046_0_5,2267_2_3
2748_6_1,103_7_6
1037_10_4,3462_0_6
3770_6_4,1016_13_8
1068_7_1,1030_5_2
1048_8_6,2991_3_2
2267_11_6,1069_6_2
340_9_7,1064_9_2
1066_9_4,2267_11_0
1059_13_4,2847_4_5
2519_7_5,1848_7_6
1024_2_4,1080_5_3
1077_3_0,239_4_0
3570_11_0,345_6_1
359_4_1,632_2_3
1087_3_4,1884_1_3
1503_8_7,1047_8_2
171_9_5,1042_0_5
107_8_3,2082_5_8
1649_8_4,2064_6_2
1884_5_5,1011_2_3
1001_7_8,3780_1_0
1064_5_0,3941_5_0
1016_11_3,388_7_1
359_7_4,344_8_1
1014_7_1,1848_7_6
108_8_5,3115_4_4
615_1_4,3895_10_1
1038_8_1,2159_4_8
1923_2_2,1067_0_3
1055_0_0,529_6_3
1029_9_3,1078_2_2
3985_1_3,3556_1_1
340_8_0,1235_5_0
2267_1_2,1235_4_3
3269_4_7,455_5_4
479_3_4,1000_1_7
388_1_3,1084_7_2
3358_3_7,1073_9_0
3548_7_0,1041_0_4
1018_10_2,3616_3_4
1844_8_1,560_10_1
3076_7_5,2064_2_2
3013_6_2,665_0_4
222_7_2,559_10_2
1037_4_2,3320_8_0
2110_10_3,107_10_1
1009_3_5,1012_5_0
326_1_1,1503_3_0
1665_3_4,2483_4_0
3109_6_2,1033_5_2
1649_12_6,225_3_3
796_3_7,937_2_0
1975_5_2,1033_0_3
3109_0_1,1058_0_2
529_4_6,10_1_6
1033_3_5,1003_6_2
859_5_3,1057_0_6
3280_4_9,968_10_0
1060_6_6,796_9_3
2144_5_7,3462_7_5
83_11_6,906_0_4
560_6_2,3562_3_6
303_9_1,1080_2_2
2501_6_1,2886_7_4
2748_1_6,1456_11_0
1885_4_2,1571_0_2
2064_5_1,1056_2_4
3830_6_0,714_1_5
1884_4_3,1038_6_7
857_8_4,2409_11_8
2501_2_4,3578_9_6
1074_4_5,60_4_5
1034_3_1,3910_5_6
107_9_0,726_0_4
175_5_3,1571_6_1
3859_9_5,326_7_6
1206_1_5,712_0_8
1015_2_7,1032_7_4
3234_9_3,3886_3_2
3462_1_4,1084_7_2
3830_5_3,106_4_6
1079_7_3,1054_1_4
997_1_0,3014_7_5
1020_11_1,3581_10_0
1091_7_5,1327_5_7
1884_4_0,937_3_1
2671_10_7,1077_2_4
104_0_2,479_6_0
1005_2_5,796_5_3
1884_5_1,2109_8_6
2159_8_2,906_10_5
2822_1_3,854_0_0
2671_11_4,60_10_0
543_12_5,3910_2_2
3704_9_7,3786_8_3
1837_4_3,1545_9_0
1885_3_0,3462_8_0
46_4_4,1011_3_3
3229_4_1,2017_7_1
2457_1_5,1047_0_4
3524_0_3,1003_7_4
2409_11_3,1063_3_1
1032_5_7,415_3_1
1032_7_4,2671_9_8
46_9_6,1334_0_2
2164_10_1,743_1_0
1009_0_6,3578_7_1
1545_0_6,1084_0_0
3830_2_3,197_10_1
455_0_6,102_6_5
1043_6_3,3786_3_4
1028_2_7,326_10_2
3616_7_5,1057_7_3
1056_8_2,1069_1_6
2457_9_1,2402_7_2
1027_2_1,1923_9_5
172_1_0,1024_5_7
3562_10_0,1235_5_0
3524_3_1,178_10_5
1331_4_3,1085_11_2
2501_4_7,3320_10_0
1665_3_0,1430_1_5
3581_4_4,3358_5_0
10_11_5,543_5_0
1083_6_2,1044_4_0
3830_7_2,1086_5_0
3780_6_2,1332_7_5
2173_9_2,1078_0_2
1951_7_4,2305_8_6
514_3_3,460_4_0
101_8_5,326_9_1
1004_1_1,30_7_0
2082_4_3,1061_3_4
3530_2_1,996_6_3
1091_1_1,3076_3_6
2173_5_3,2495_12_7
175_1_6,3562_9_0
1085_6_6,1010_10_1
1050_1_4,2671_3_2
1_3_0,1061_10_2
1844_7_3,1036_3_4
2431_3_1,1867_0_5
2479_9_3,1186_8_2
266_2_3,3013_0_5
3358_8_0,2110_8_6
1077_4_4,106_7_6
1082_3_3,1844_8_1
1848_4_3,1012_6_2
1186_2_3,2495_10_3
2501_9_6,3581_6_0
559_0_0,1070_9_0
1327_5_3,2159_11_2
1013_5_5,2409_13_0
2671_4_2,1065_8_4
1025_0_0,906_8_4
613_4_5,906_5_5
1018_13_4,3383_9_2
344_3_0,3548_9_7
3379_2_4,796_2_7
1027_5_1,359_7_4
3234_10_6,108_6_3
777_5_2,1048_7_4
2727_0_1,2727_0_2
1030_12_1,614_3_5
777_4_0,1037_10_6
1171_6_4,1058_11_5
1082_5_1,609_2_3
968_1_0,101_11_1
1591_1_3,86_1_5
46_4_1,1_3_4
1848_3_7,3451_7_7
2355_11_3,2945_3_5
2517_6_0,2385_4_4
1571_9_1,3013_8_2
758_7_5,3770_8_4
1171_7_6,3686_7_0
1545_9_1,1545_9_5
3491_1_5,3909_9_4
1027_5_0,1920_13_1
3014_11_5,1085_5_3
239_6_5,2748_13_2
923_11_4,2159_13_5
1844_4_0,712_2_2
3358_2_0,1545_6_4
1024_5_5,1059_4_0
103_8_3,1665_12_2
3115_6_2,2683_6_7
758_11_3,1044_6_4
1920_4_6,1041_5_3
326_7_4,2017_8_5
1071_12_1,1044_5_3
1493_4_3,1078_6_3
1046_12_1,976_1_5
3570_7_6,1086_5_1
665_7_3,3280_1_2
239_1_1,2748_3_0
528_9_1,90_0_2
1055_9_4,529_4_3
1077_6_3,105_4_1
2483_6_2,2409_12_3
415_8_5,1456_1_6
3363_9_4,3786_7_3
1061_5_8,2886_2_3
3965_4_6,1038_6_7
1571_2_0,1082_3_4
106_7_2,3578_9_7
3570_5_4,3830_6_7
2517_0_6,3115_6_1
171_8_4,1764_5_0
1051_10_5,1076_7_1
3009_6_4,1065_7_2
1331_3_0,1002_7_5
3038_6_6,1047_0_4
1643_0_2,3910_7_4
1085_10_5,269_4_2
415_7_3,643_4_4
1053_5_8,3735_9_1
1085_12_5,2402_11_6
2164_9_5,90_3_3
1070_10_1,3909_2_6
1080_6_6,1057_6_5
543_8_5,326_4_2
1591_10_2,2822_0_3
3581_8_0,90_2_1
2886_11_4,155_8_0
1091_4_0,560_1_4
3786_1_2,1665_12_2
303_3_6,2431_11_3
1649_2_2,2064_10_1
239_2_7,1845_5_2
906_5_3,1643_5_7
1048_3_1,2483_4_0
712_5_0,1430_2_5
1000_7_4,103_0_0
1065_0_4,2483_4_0
3115_4_2,267_8_3
1026_8_0,1059_9_0
1906_6_3,3780_8_3
1047_9_1,1085_9_7
857_0_0,1079_5_2
1035_0_1,2816_5_7
1003_3_1,3780_1_2
1004_4_0,267_3_3
197_9_1,1995_3_0
1004_2_5,2431_1_4
3616_5_4,3038_3_5
415_9_5,415_9_7
3616_2_4,923_11_6
1071_7_3,1068_0_0
3379_4_1,1049_1_8
175_4_2,615_10_1
3009_4_8,2501_0_2
2483_7_2,3379_10_1
1206_9_4,30_6_6
3859_3_1,1081_0_0
1049_11_3,1073_13_4
1007_8_1,3578_3_2
1334_6_6,1024_2_6
3436_7_2,225_4_0
3911_9_6,1079_9_4
968_7_4,2806_3_1
1332_10_2,1044_0_0
1023_13_3,1837_3_0
1110_1_5,1923_7_6
1007_12_4,632_7_4
1013_0_1,108_4_5
3436_3_1,371_0_4
3556_5_0,136_5_2
3911_0_4,175_5_2
2748_13_2,2431_12_4
1050_8_0,1084_13_4
239_6_4,340_0_4
740_7_1,1071_1_0
1147_4_1,1072_0_4
175_7_4,881_9_0
3327_3_0,1087_2_2
923_10_2,758_7_3
613_5_0,155_5_4
923_5_3,1004_6_1
613_5_1,46_7_8
1019_0_5,1037_0_2
1975_4_2,1026_4_3
359_2_2,1063_5_4
1001_4_2,712_2_2
514_3_4,455_2_0
1923_12_3,1044_0_0
632_6_2,2143_0_7
1083_3_8,359_11_6
1002_3_1,1017_4_5
1545_11_5,1024_13_1
3379_13_0,108_6_3
460_1_1,3269_3_6
340_1_5,2886_11_5
3462_10_2,10_10_5
2431_10_4,1056_2_3
266_2_8,1050_3_3
90_0_2,2519_0_1
1009_11_2,3379_5_5
1006_2_4,1171_2_1
1005_3_4,1058_8_0
1478_10_7,3383_12_1
106_1_5,3383_11_2
175_8_0,1043_1_2
1007_4_6,1043_7_1
326_5_3,643_0_0
460_2_6,225_4_0
2667_1_4,3581_7_2
613_4_1,2806_8_0
1041_3_0,3109_12_0
1837_0_4,1062_0_0
2409_11_2,1206_8_2
1081_5_3,1084_4_3
303_10_0,455_3_3
35_9_0,1033_10_4
1643_12_5,996_0_2
2385_8_2,2683_1_4
1_11_2,1647_7_0
1045_10_4,3109_2_6
796_10_6,108_4_0
1063_10_2,359_3_6
3965_1_6,559_7_4
740_4_0,2017_8_3
104_10_5,3581_3_2
3961_4_4,1643_5_6
2409_13_6,1065_8_1
565_4_2,906_8_1
2385_1_4,1083_12_6
103_9_0,2173_12_1
1037_2_4,743_1_3
3941_4_4,1054_1_6
3562_0_0,1024_13_0
743_4_2,3383_2_1
2495_9_3,1147_7_0
885_5_3,1334_5_2
2064_5_0,1186_3_7
1013_12_1,857_7_1
1110_3_1,2159_12_1
726_0_4,108_7_5
1014_1_0,1456_2_2
1023_13_6,3174_2_2
1045_10_0,2847_3_2
743_4_6,3409_0_2
269_4_3,3735_1_0
1186_13_3,632_3_0
1045_3_3,923_3_1
1456_10_2,1867_13_4
3780_5_0,1083_5_6
30_10_6,543_8_0
2748_12_4,3895_10_4
3859_2_0,1004_6_2
2495_12_2,1066_9_4
2173_7_0,1056_9_3
2822_7_3,1332_8_3
2143_8_3,1069_9_0
451_13_5,3910_11_5
1001_2_0,267_6_1
30_4_6,103_2_1
1008_9_4,885_7_3
758_2_3,2991_6_4
565_3_5,1004_6_0
2110_8_1,1016_4_5
3859_8_3,107_7_0
729_6_1,743_1_1
1010_9_4,1061_5_3
102_0_5,528_5_0
172_0_5,3886_2_3
3436_3_2,3358_0_3
222_9_2,1003_1_8
1084_1_2,1054_7_6
3234_10_2,2501_8_0
1_10_5,665_4_9
10_0_1,3770_1_0
3562_10_2,3229_6_2
2806_3_3,3327_5_2
2355_5_8,1012_5_7
1_2_0,1024_0_2
2886_5_5,2415_9_0
3358_6_1,2495_1_0
2431_0_2,345_7_4
1002_5_5,1042_2_4
1038_1_4,743_7_3
2431_1_1,1147_5_3
2667_3_4,1026_7_1
665_0_7,1070_8_7
1060_3_4,1073_0_5
1021_3_4,1186_12_4
1030_7_7,1067_2_3
2415_7_8,1067_4_1
3556_10_3,30_9_5
344_12_3,854_9_1
3859_10_7,1147_2_7
1044_5_3,3965_4_6
1015_6_1,2109_1_1
796_8_3,197_0_0
104_5_4,1995_11_3
714_11_1,1046_7_2
2355_5_6,3229_7_4
2159_3_1,1028_6_3
415_9_4,1001_2_1
3909_5_2,3562_4_1
178_10_6,2173_12_7
1020_11_5,1327_1_0
1043_1_0,1665_7_1
3320_7_3,3910_1_4
1091_6_3,3556_7_2
1049_1_8,2109_10_0
997_1_8,1035_2_0
1020_3_0,415_3_7
758_4_0,1848_1_1
197_7_0,1478_1_3
267_6_2,1995_0_7
1033_5_2,565_6_7
1923_10_2,1923_11_3
2159_2_2,3327_5_2
2945_7_8,178_7_3
1037_0_1,3780_8_3
2110_5_4,1077_3_2
1493_5_0,1235_1_0
665_10_2,2385_0_4
3786_2_4,3735_2_2
388_4_0,1039_7_3
2143_4_0,1085_3_1
1923_11_7,197_10_4
222_7_0,1867_8_2
1235_8_0,3420_4_1
2495_8_0,1058_12_1
962_4_0,1034_1_0
1003_0_8,2483_9_5
2806_6_1,1082_5_0
415_7_5,1_12_2
1044_7_1,1060_7_0
615_9_2,1038_0_3
100_8_2,2110_2_2
2495_12_7,1276_3_2
1571_2_4,1073_1_6
2683_2_1,171_3_4
3830_8_5,267_1_0
529_0_6,1571_4_1
3511_3_3,1478_4_3
3491_3_4,1077_2_3
1006_1_2,3581_10_1
2409_0_0,1063_7_0
266_7_6,2267_8_2
1923_9_3,3269_3_1
1035_2_6,86_4_0
2876_5_2,1147_5_1
2842_2_0,2845_5_6
2355_3_0,2822_9_5
885_9_7,1571_2_4
451_9_3,854_1_7
100_9_7,51_8_6
615_6_1,3234_7_1
796_8_6,1026_7_1
3383_6_2,615_10_4
543_7_0,1029_4_7
2667_5_0,1334_10_3
2667_2_3,1044_0_0
10_2_5,3548_8_0
1012_7_1,1056_10_5
102_1_5,1478_12_1
2727_5_3,1023_8_1
3886_4_0,3859_7_6
3581_5_6,1206_7_4
1845_2_2,388_2_1
136_3_2,3548_9_7
3511_5_4,3910_11_0
101_6_0,2519_5_2
455_5_0,2402_1_1
565_3_3,2501_5_5
1065_5_2,2886_8_7
1034_0_3,103_3_5
2173_6_7,3530_8_5
3556_9_2,108_7_5
1015_6_5,155_7_2
178_4_0,609_2_3
1041_4_2,3909_11_4
1048_9_1,2479_6_2
479_2_6,303_8_3
1038_6_3,1334_8_4
976_4_1,962_7_3
1081_10_4,1035_6_0
997_9_4,1045_6_3
1764_6_0,2495_4_1
1649_10_5,1571_6_3
1047_8_2,2816_6_0
1091_6_1,1091_6_4
51_10_3,1045_10_4
1001_0_0,923_1_4
777_6_1,3234_11_2
609_6_4,1591_11_1
1049_7_5,105_2_1
1057_1_6,3174_5_0
2082_1_5,1920_8_5
2479_8_5,1044_3_2
3830_9_2,1647_3_0
1008_5_1,3910_5_0
1923_12_1,2845_4_5
1332_0_6,197_0_0
1867_7_3,937_2_0
1046_4_6,1906_4_2
1039_13_5,3735_5_2
1078_2_7,60_0_1
2842_1_2,2847_4_5
0_3_1,1591_12_3
3910_9_4,3830_1_0
3961_8_2,1059_4_0
1016_1_3,1478_7_6
1035_4_8,225_1_5
1017_4_2,1022_3_1
3013_6_0,1041_8_1
3556_4_3,1076_5_3
1053_0_4,1332_2_2
937_6_1,3014_0_1
1706_9_0,1844_10_4
1077_9_6,1706_9_0
3280_5_0,3363_4_4
2173_1_7,3548_6_2
344_4_0,1078_0_0
1844_10_5,108_9_0
371_3_1,1072_2_0
3941_5_1,1571_2_4
2082_8_5,1037_7_4
102_5_6,3320_2_3
3363_6_6,1920_13_4
104_8_2,1036_3_4
758_3_3,1478_13_3
1015_5_0,2017_7_0
1058_6_0,1063_4_3
3009_0_6,178_1_3
3524_11_5,172_8_5
10_11_6,3578_9_1
1019_3_2,1079_0_6
175_1_4,10_2_4
997_4_4,1014_3_3
1043_8_3,2519_7_4
3014_6_5,2017_7_5
1024_3_7,1030_6_3
2173_12_6,171_6_1
2110_13_1,3616_6_2
1062_6_2,1087_8_2
340_4_0,1085_1_2
1008_8_1,2991_7_1
3014_8_0,1078_4_4
1010_8_3,1041_8_4
1039_8_1,714_2_7
996_1_4,172_2_4
3014_5_0,1995_3_4
136_8_5,2886_12_2
415_4_3,3379_8_3
222_8_0,415_5_5
1015_2_4,106_9_0
1037_10_0,2886_10_4
529_9_0,30_2_1
1085_12_3,345_9_6
90_7_6,3234_7_1
543_10_0,2173_12_7
3327_2_0,1030_10_0
3911_10_2,1837_0_7
1034_5_7,107_1_4
326_6_0,1064_3_0
1503_1_7,1040_1_6
1025_7_0,136_3_6
1764_1_3,1186_10_6
1848_1_1,923_1_8
631_11_4,106_6_4
1186_5_7,1456_1_6
2355_9_3,1078_1_1
451_13_6,1059_13_6
740_2_2,178_0_5
1076_5_5,2143_0_7
1030_10_5,2991_5_0
10_7_5,1027_5_7
2517_1_4,388_10_1
565_1_1,892_1_2
1920_10_0,1023_8_1
0_7_6,3451_13_2
3530_3_3,854_8_5
729_7_7,3409_1_5
1011_7_3,1016_7_3
1021_6_5,1643_4_0
1845_4_1,1665_2_1
46_13_5,1076_0_6
1017_6_1,1334_4_7
1643_7_4,1571_6_0
3358_6_4,1058_11_2
1081_7_1,1040_5_3
1010_5_4,479_0_7
1047_6_0,1066_6_7
996_8_0,1068_0_0
1086_9_7,1430_6_1
1054_6_2,2845_5_4
2847_2_0,1078_1_4
2517_3_2,1048_7_5
2409_2_3,3780_1_5
1235_4_4,881_3_0
1276_6_1,1545_6_4
1056_7_5,3578_6_3
3770_3_6,222_6_2
1065_4_3,1082_3_0
1884_8_5,1647_5_5
743_0_4,1040_1_6
1_0_7,3985_2_1
3961_5_2,3770_3_4
1923_0_0,1049_5_6
90_6_3,643_1_1
2519_5_5,740_1_6
107_3_3,3911_8_6
529_8_1,1006_6_5
345_0_5,2064_5_8
175_2_4,3910_8_5
197_5_4,1048_5_3
1022_6_5,3174_3_2
758_10_3,949_8_3
1043_2_4,108_1_5
359_2_4,3269_3_5
1005_7_6,1046_1_0
451_9_5,559_1_1
1027_8_6,3363_1_3
1276_9_4,225_4_0
1_3_2,3830_3_2
2667_0_0,1023_8_1
1332_6_4,3616_2_4
2159_3_0,86_4_4
2501_1_4,1011_6_6
1008_4_5,46_7_4
1050_3_4,1276_0_4
906_13_5,1975_4_2
1975_8_8,104_7_2
726_4_5,1867_5_1
1844_1_2,968_9_2
451_6_7,1040_6_2
2845_7_2,1085_10_2
1276_2_2,1000_1_7
371_1_7,1276_0_6
1503_2_3,2402_7_4
1045_0_4,1078_5_3
514_2_3,3358_4_6
1002_0_2,1022_0_1
1017_4_3,303_3_7
3174_6_0,3941_4_3
1027_7_7,2886_5_1
1046_3_5,1046_9_2
543_10_3,937_3_1
2159_9_1,1034_3_4
2385_7_4,3109_4_1
1844_5_7,1478_13_3
1665_3_2,3961_6_5
2017_0_5,1019_0_2
1331_2_0,796_0_4
2305_6_0,1007_8_3
2305_7_1,197_5_4
1995_7_0,2007_6_4
3556_8_2,3013_8_2
1049_5_2,3965_8_2
359_11_4,2017_7_4
777_4_3,2159_7_6
2457_9_6,1034_2_4
2876_10_5,2483_7_6
1059_11_6,1147_1_0
528_0_5,1037_6_4
1867_13_3,1080_7_3
1643_4_2,3229_6_2
1076_2_3,3358_6_2
178_10_5,90_7_5
543_8_1,885_2_8
460_5_8,1059_8_1
543_1_2,1059_1_6
197_8_6,178_9_0
1091_9_6,1000_1_5
1037_12_1,1010_8_5
1058_8_1,609_1_0
1020_1_6,1066_7_5
104_4_2,1061_6_4
1071_1_8,479_7_5
102_3_5,1002_5_5
1078_6_1,1206_4_4
937_0_0,2109_10_7
1848_0_2,726_5_0
1571_7_4,1087_9_0
1493_4_1,1078_6_1
729_4_0,1327_5_7
714_2_3,2017_4_2
1007_3_1,1024_11_4
2355_1_8,796_8_3
1051_10_1,1186_3_7
451_13_4,1837_10_5
1021_6_4,2144_5_1
3562_3_6,1493_8_2
1649_3_4,3786_5_6
3941_0_1,1571_7_4
1044_7_6,923_9_5
1020_6_5,175_7_5
743_4_0,1066_11_3
1070_11_2,1848_8_2
345_1_1,1015_2_7
172_8_6,1456_0_0
740_6_7,1022_6_1
1050_2_1,1058_7_4
171_5_4,2110_13_3
3115_8_5,1010_9_1
388_2_1,1048_6_3
1845_5_1,2305_8_3
1039_1_2,643_5_0
3686_0_3,1052_6_6
3420_4_5,1038_4_0
1706_11_6,2402_4_1
1975_3_0,514_2_3
1083_1_0,1706_7_4
1017_4_0,2143_7_5
2110_3_6,974_9_0
1034_9_5,3409_1_4
1503_3_6,225_11_0
1053_2_0,1084_13_2
2143_6_4,3780_5_2
340_1_3,1186_0_6
2064_6_4,100_5_6
1034_5_2,10_6_1
758_11_5,415_8_2
3229_3_1,1056_8_4
102_0_4,340_9_2
2064_8_3,1085_7_2
3548_8_3,1923_2_2
51_1_5,3462_8_2
974_10_4,1665_3_5
0_1_1,3234_4_3
1062_5_1,2431_9_7
3581_4_3,1085_4_4
0_8_2,345_7_0
1030_12_4,460_6_1
777_7_0,197_13_7
1503_4_4,1064_4_2
2945_5_4,1056_8_2
1033_0_0,881_9_2
1004_7_0,3379_0_1
1327_6_0,726_13_6
881_2_4,197_1_5
460_5_5,1035_6_0
1061_3_7,559_8_4
106_5_7,976_3_2
1007_10_2,171_3_4
2483_4_4,615_13_3
2164_7_3,1040_4_3
1036_4_2,631_13_3
1706_2_2,1087_2_0
1055_0_1,415_5_1
3320_5_2,1084_0_3
1039_2_6,2495_7_1
3014_4_2,2415_0_0
3383_3_4,2159_11_3
1867_4_4,3076_4_4
3735_4_4,1042_2_3
997_4_5,3578_8_1
175_9_1,3581_4_8
3524_0_6,2501_1_2
1064_4_0,1074_3_7
2267_4_2,1022_7_2
1545_4_1,2109_9_2
3562_2_2,559_10_2
1036_13_5,1920_3_2
2876_9_4,3451_7_1
859_1_5,892_10_7
1084_9_7,1010_0_6
1086_12_2,3462_9_6
962_4_2,340_2_3
1044_3_3,1067_7_2
2306_6_0,2082_8_0
3941_2_7,1331_0_3
3735_6_2,178_10_1
1643_2_1,1844_8_0
1020_1_3,1033_6_2
2822_6_0,3786_10_0
2501_3_3,1059_10_4
2007_8_4,1012_1_0
3578_4_2,3014_12_0
1034_11_6,1995_9_1
2861_5_3,2748_5_5
1087_3_3,2748_5_5
2483_10_4,51_10_6
136_0_1,1051_4_6
1028_2_1,3786_10_5
1923_11_3,632_3_0
729_10_0,46_4_1
1071_3_6,1015_2_7
1706_10_1,1086_12_4
3358_3_2,3379_3_3
937_1_0,996_8_2
2110_11_2,2886_1_1
3556_6_1,1017_7_0
2822_5_4,1334_5_4
1456_12_4,3895_1_4
1038_0_2,1045_10_4
2671_4_3,974_1_0
2431_1_0,2806_10_3
3530_6_7,136_8_5
2173_12_5,3269_3_4
136_3_5,106_2_0
2748_1_1,460_2_3
1080_0_8,615_6_0
51_8_6,1995_7_2
1074_1_5,2306_5_3
1038_5_4,906_2_3
3704_4_8,3009_0_0
3704_2_5,1061_5_4
30_8_5,3491_3_5
3409_4_6,359_6_7
1033_3_4,60_0_6
643_4_3,2082_7_5
3910_3_3,712_0_3
1017_0_6,2847_0_1
1084_8_0,2159_12_1
225_2_7,2457_1_1
1034_9_4,3556_8_2
1006_3_1,1071_0_2
1706_0_3,1085_6_7
197_6_5,3961_2_3
1995_11_3,1081_9_2
854_1_3,881_12_1
1015_5_5,1039_13_7
892_7_0,2495_11_1
1017_1_1,3358_3_7
35_4_2,1013_5_3
35_4_4,107_3_0
2876_2_1,1082_7_1
3735_10_2,2847_11_5
1009_0_1,3115_4_4
225_11_0,1074_0_3
2017_6_0,1009_10_3
3786_0_0,2845_5_3
1054_5_3,1016_13_8
171_4_0,2845_2_2
3548_5_4,1147_10_1
1017_2_3,2671_3_2
1110_4_3,2431_1_1
2431_9_8,3581_3_2
3886_9_1,1013_5_0
1057_12_4,1086_10_8
559_6_2,1186_0_6
726_10_3,1070_2_1
996_8_1,2822_5_1
885_1_0,1235_8_1
2143_3_4,854_9_6
155_8_0,2109_9_2
107_11_0,2991_1_4
3570_8_5,2064_1_5
1058_1_4,3462_8_2
479_3_1,1085_6_7
543_12_0,3462_9_7
60_4_3,60_4_5
1065_1_0,1430_4_1
3961_2_6,1048_3_0
2861_10_3,1_11_2
100_2_5,2683_9_4
3420_9_4,2886_8_7
1906_1_7,1430_5_4
1030_4_4,1011_3_3
1147_0_2,2886_11_4
1206_0_2,1074_1_4
